0.19
lambda flux err
2508.267900038508 5.22416 0.860529
2508.658188177102 6.33335 0.893211
2509.048476315696 5.84721 0.882716
2509.438764454289 6.26465 0.890666
2509.829052592884 6.74231 0.911435
2510.219340731477 5.8668 0.881556
2510.60962887007 5.24661 0.863034
2510.999917008664 6.70241 0.909617
2511.390205147258 6.7685 0.903319
2511.780493285851 6.0022 0.879131
2512.170781424445 6.17073 0.880819
2512.561069563039 5.14605 0.854875
2512.951357701632 6.34514 0.889961
2513.341645840226 6.35531 0.894317
2513.731933978819 6.53091 0.895241
2514.122222117414 6.2342 0.884272
2514.512510256007 6.62162 0.893013
2514.9027983946 6.14963 0.873845
2515.293086533195 6.32884 0.888433
2515.683374671788 5.40219 0.856457
2516.073662810382 7.01316 0.901408
2516.463950948976 6.8132 0.895644
2516.854239087569 6.22702 0.87271
2517.244527226162 5.34432 0.84591
2517.634815364757 7.44367 0.914941
2518.02510350335 6.85223 0.895134
2518.415391641944 6.15319 0.872393
2518.805679780538 6.94129 0.901117
2519.195967919131 6.83958 0.890427
2519.586256057725 6.37056 0.876108
2519.976544196319 6.63296 0.887681
2520.366832334912 6.21541 0.869534
2520.757120473506 6.88647 0.891959
2521.147408612099 5.29205 0.845401
2521.537696750693 5.74365 0.85163
2521.927984889286 5.61049 0.851762
2522.31827302788 4.67918 0.819923
2522.708561166474 5.42302 0.842765
2523.098849305068 6.21229 0.865779
2523.489137443661 5.77887 0.858133
2523.879425582255 5.54756 0.848301
2524.269713720849 5.91767 0.862516
2524.660001859442 6.89112 0.882638
2525.050289998036 6.85472 0.883943
2525.44057813663 6.37469 0.873252
2525.830866275224 5.77848 0.851086
2526.221154413817 5.96628 0.861734
2526.611442552411 5.89773 0.860682
2527.001730691004 6.97786 0.887928
2527.392018829598 6.76342 0.878402
2527.782306968192 7.27558 0.901445
2528.172595106785 5.84157 0.853006
2528.562883245379 5.86098 0.848792
2528.953171383973 6.03326 0.857726
2529.343459522566 6.28626 0.868745
2529.733747661159 6.68977 0.87641
2530.124035799753 5.8184 0.848671
2530.514323938347 6.03675 0.852129
2530.904612076941 6.18667 0.860629
2531.294900215534 4.95036 0.822777
2531.685188354128 6.33916 0.856698
2532.075476492722 5.86081 0.850472
2532.465764631315 5.52659 0.840142
2532.856052769909 7.45172 0.89535
2533.246340908503 7.65751 0.908411
2533.636629047097 7.17265 0.888224
2534.026917185689 5.63607 0.839971
2534.417205324284 5.76839 0.841393
2534.807493462877 6.78663 0.874467
2535.197781601471 7.62908 0.904431
2535.588069740065 6.13366 0.853885
2535.978357878658 5.80796 0.846189
2536.368646017252 6.40946 0.865873
2536.758934155846 5.35804 0.828734
2537.149222294439 6.23889 0.857241
2537.539510433033 6.63018 0.868409
2537.929798571627 6.26835 0.858926
2538.320086710221 5.9761 0.84944
2538.710374848814 5.22705 0.822553
2539.100662987407 5.26817 0.828209
2539.490951126001 6.08212 0.855485
2539.881239264595 5.33489 0.826041
2540.271527403189 6.09901 0.861674
2540.661815541783 6.85456 0.883232
2541.052103680376 7.01826 0.882247
2541.442391818969 6.28697 0.861059
2541.832679957564 7.03946 0.884744
2542.222968096157 6.48288 0.867171
2542.613256234751 6.11754 0.854359
2543.003544373345 6.81083 0.881594
2543.393832511938 6.40549 0.86143
2543.784120650532 6.5709 0.872156
2544.174408789125 6.55871 0.871575
2544.564696927719 6.5263 0.863672
2544.954985066313 6.44502 0.861377
2545.345273204906 6.4629 0.86335
2545.7355613435 7.1919 0.887682
2546.125849482094 5.8922 0.850943
2546.516137620687 4.84115 0.814612
2546.906425759281 6.21884 0.857245
2547.296713897875 4.95781 0.818518
2547.687002036468 5.04201 0.822829
2548.077290175062 6.24938 0.8593
2548.467578313656 6.10773 0.860203
2548.857866452249 6.55198 0.869376
2549.248154590843 6.94434 0.882102
2549.638442729437 6.88649 0.879194
2550.028730868031 6.25721 0.862793
2550.419019006623 5.42616 0.839527
2550.809307145218 5.608 0.842265
2551.199595283811 5.3633 0.831845
2551.589883422405 5.7214 0.842418
2551.980171560998 7.2914 0.892413
2552.370459699592 6.07881 0.853141
2552.760747838186 6.32413 0.866794
2553.15103597678 6.48463 0.872788
2553.541324115373 7.14937 0.892079
2553.931612253967 6.58356 0.873709
2554.321900392561 7.01412 0.886196
2554.712188531154 5.84034 0.847506
2555.102476669748 6.73001 0.876419
2555.492764808341 7.9851 0.916446
2555.883052946935 7.35763 0.902488
2556.273341085529 6.90899 0.881142
2556.663629224122 6.39033 0.867892
2557.053917362716 6.68936 0.876328
2557.44420550131 6.80074 0.8794
2557.834493639903 7.15704 0.889234
2558.224781778496 8.09045 0.919469
2558.615069917091 7.03738 0.890201
2559.005358055684 6.26315 0.869979
2559.395646194278 5.48901 0.837104
2559.785934332872 6.20158 0.865619
2560.176222471465 7.1062 0.899214
2560.56651061006 6.37181 0.86367
2560.956798748653 5.88309 0.855481
2561.347086887246 5.90585 0.854638
2561.73737502584 6.47761 0.87228
2562.127663164434 6.05648 0.859305
2562.517951303028 6.36597 0.870236
2562.908239441621 6.07299 0.857961
2563.298527580215 5.61502 0.843372
2563.688815718808 5.64636 0.847237
2564.079103857402 6.29118 0.858617
2564.469391995995 6.69747 0.880259
2564.85968013459 6.59448 0.871526
2565.249968273183 5.46941 0.842626
2565.640256411776 6.69907 0.886347
2566.030544550371 7.01448 0.888044
2566.420832688964 5.63636 0.846283
2566.811120827558 6.93228 0.888306
2567.201408966152 6.55476 0.873125
2567.591697104745 5.3399 0.833597
2567.981985243338 5.17221 0.833044
2568.372273381932 5.56775 0.839498
2568.762561520527 6.86054 0.88589
2569.15284965912 7.05401 0.887532
2569.543137797713 6.07787 0.85821
2569.933425936307 5.80729 0.851424
2570.323714074901 5.67147 0.848296
2570.714002213494 6.20277 0.864543
2571.104290352088 6.8593 0.885609
2571.494578490682 6.4625 0.866982
2571.884866629275 6.11314 0.859031
2572.275154767869 6.10368 0.859324
2572.665442906463 5.97279 0.856143
2573.055731045056 6.13481 0.862639
2573.44601918365 5.72797 0.848954
2573.836307322243 5.54874 0.843991
2574.226595460837 6.27966 0.86514
2574.616883599431 5.13834 0.823197
2575.007171738025 5.66537 0.842675
2575.397459876618 6.29101 0.868399
2575.787748015212 4.92791 0.822671
2576.178036153805 4.9801 0.822311
2576.568324292399 4.62106 0.815198
2576.958612430993 5.88657 0.851255
2577.348900569587 7.47836 0.900494
2577.73918870818 6.02712 0.857292
2578.129476846774 6.20399 0.863535
2578.519764985368 5.71158 0.848093
2578.910053123961 5.5141 0.841892
2579.300341262555 6.38001 0.871531
2579.690629401149 6.60484 0.880353
2580.080917539742 6.75324 0.880015
2580.471205678335 6.52273 0.86995
2580.861493816929 6.57446 0.879285
2581.251781955524 6.84578 0.884652
2581.642070094117 6.59524 0.879667
2582.03235823271 6.49024 0.878229
2582.422646371304 6.46546 0.874792
2582.812934509898 6.71858 0.87609
2583.203222648491 6.14524 0.868824
2583.593510787085 6.7403 0.876919
2583.983798925679 6.19726 0.861647
2584.374087064272 5.36016 0.835824
2584.764375202866 5.64936 0.841362
2585.15466334146 5.91896 0.86201
2585.544951480053 3.78373 0.780951
2585.935239618647 3.12845 0.756411
2586.325527757241 3.63253 0.776871
2586.715815895834 4.50629 0.81187
2587.106104034428 6.15858 0.859989
2587.496392173022 6.09207 0.860071
2587.886680311615 5.62643 0.841464
2588.276968450209 7.53134 0.905914
2588.667256588803 7.3522 0.900124
2589.057544727397 6.3481 0.864248
2589.44783286599 6.46263 0.875933
2589.838121004583 6.83895 0.879375
2590.228409143177 6.77505 0.886502
2590.618697281771 5.88063 0.85526
2591.008985420365 6.4407 0.86799
2591.399273558958 6.59736 0.875243
2591.789561697552 5.86501 0.849508
2592.179849836145 5.26172 0.835231
2592.570137974739 7.58813 0.906776
2592.960426113333 6.42629 0.876464
2593.350714251927 4.41068 0.805591
2593.741002390521 4.81546 0.818606
2594.131290529114 6.94273 0.884718
2594.521578667708 6.79779 0.879478
2594.911866806301 6.43272 0.87041
2595.302154944895 6.96229 0.888816
2595.692443083489 6.70002 0.881476
2596.082731222082 6.66576 0.884626
2596.473019360676 6.42758 0.870189
2596.863307499269 6.224 0.864727
2597.253595637864 6.85236 0.883941
2597.643883776457 5.54463 0.839226
2598.03417191505 5.52825 0.837766
2598.424460053644 5.16124 0.833977
2598.814748192238 4.09356 0.794217
2599.205036330831 3.42294 0.772894
2599.595324469425 2.72953 0.744791
2599.985612608019 3.77815 0.77602
2600.375900746612 5.35838 0.835074
2600.766188885206 5.48335 0.834738
2601.1564770238 5.88638 0.851858
2601.546765162394 5.48147 0.837166
2601.937053300987 5.86226 0.849486
2602.32734143958 6.76642 0.878608
2602.717629578175 6.07252 0.861472
2603.107917716768 6.86338 0.888827
2603.498205855362 6.45359 0.868097
2603.888493993956 6.07226 0.860292
2604.278782132549 6.29744 0.866623
2604.669070271142 5.19256 0.837133
2605.059358409737 6.68089 0.880083
2605.44964654833 6.51605 0.87511
2605.839934686924 6.27652 0.875547
2606.230222825517 5.47558 0.847294
2606.620510964111 4.68664 0.821367
2607.010799102705 5.52271 0.844102
2607.401087241298 6.64921 0.88324
2607.791375379892 6.05449 0.862067
2608.181663518486 5.77845 0.857846
2608.571951657079 5.40653 0.83959
2608.962239795672 6.28929 0.869953
2609.352527934267 6.26112 0.866622
2609.742816072861 5.7687 0.859728
2610.133104211454 5.62849 0.855209
2610.523392350047 5.56711 0.847507
2610.913680488641 7.106 0.901919
2611.303968627236 5.77234 0.853655
2611.694256765828 4.97165 0.832144
2612.084544904422 6.25445 0.875863
2612.474833043016 6.92513 0.894726
2612.86512118161 6.22003 0.872331
2613.255409320203 5.89086 0.865619
2613.645697458797 5.91722 0.862666
2614.035985597391 6.34805 0.875033
2614.426273735984 7.02374 0.900008
2614.816561874578 5.68918 0.851954
2615.206850013172 6.45789 0.884907
2615.597138151765 6.88873 0.897912
2615.987426290359 5.86939 0.862034
2616.377714428952 6.26432 0.871844
2616.768002567546 5.29505 0.84635
2617.15829070614 6.23442 0.868865
2617.548578844734 7.11618 0.89974
2617.938866983327 6.34133 0.879455
2618.329155121921 5.19958 0.836647
2618.719443260514 5.95201 0.867509
2619.109731399109 5.09383 0.835382
2619.500019537702 5.60436 0.852242
2619.890307676295 6.44935 0.884553
2620.280595814889 6.09749 0.872317
2620.670883953483 5.07476 0.836353
2621.061172092076 5.66248 0.864056
2621.45146023067 5.31841 0.84631
2621.841748369264 6.49943 0.891149
2622.232036507858 5.55724 0.859596
2622.622324646451 4.9967 0.84476
2623.012612785045 5.69632 0.862313
2623.402900923638 5.92252 0.873674
2623.793189062232 6.46856 0.891543
2624.183477200826 5.81596 0.867113
2624.573765339419 6.8012 0.895755
2624.964053478013 7.0512 0.907637
2625.354341616606 7.29182 0.918358
2625.744629755201 6.05802 0.871926
2626.134917893794 6.33376 0.884646
2626.525206032387 7.36052 0.911295
2626.915494170982 6.80076 0.892403
2627.305782309575 5.73864 0.862658
2627.696070448169 6.21714 0.880751
2628.086358586762 6.75439 0.89685
2628.476646725356 7.07719 0.902233
2628.866934863949 7.09243 0.904794
2629.257223002544 6.72392 0.88951
2629.647511141137 5.10778 0.844173
2630.037799279731 5.70115 0.858974
2630.428087418325 5.89712 0.868742
2630.818375556918 5.13024 0.847793
2631.208663695512 5.17692 0.846018
2631.598951834105 5.99534 0.879114
2631.989239972699 5.67752 0.861252
2632.379528111293 7.42496 0.919863
2632.769816249886 7.37077 0.918575
2633.16010438848 7.82417 0.938931
2633.550392527074 8.16042 0.940659
2633.940680665667 7.12277 0.913371
2634.330968804261 7.63502 0.927312
2634.721256942855 7.08703 0.912905
2635.111545081448 6.47614 0.898731
2635.501833220043 6.60083 0.896265
2635.892121358635 7.03545 0.909273
2636.282409497229 7.58047 0.929061
2636.672697635823 7.71529 0.929307
2637.062985774417 5.96501 0.87199
2637.45327391301 6.67544 0.898741
2637.843562051604 7.58815 0.9199
2638.233850190198 6.69033 0.903658
2638.624138328791 6.85265 0.906777
2639.014426467384 7.03854 0.902086
2639.404714605979 6.52571 0.894377
2639.795002744573 6.50514 0.889555
2640.185290883166 7.08267 0.912682
2640.575579021759 8.27893 0.953908
2640.965867160353 7.32398 0.919691
2641.356155298947 5.95374 0.877293
2641.74644343754 6.93426 0.910421
2642.136731576134 5.44135 0.859307
2642.527019714728 6.31112 0.892519
2642.917307853321 6.97803 0.916438
2643.307595991916 6.90531 0.915271
2643.697884130509 7.10026 0.91604
2644.088172269102 7.37703 0.925525
2644.478460407697 6.65502 0.903135
2644.86874854629 7.02095 0.915676
2645.259036684883 6.59696 0.905213
2645.649324823477 5.99577 0.881978
2646.039612962071 6.63747 0.905492
2646.429901100664 5.92783 0.88085
2646.820189239258 6.12301 0.882478
2647.210477377852 6.62132 0.898668
2647.600765516446 8.19199 0.952704
2647.991053655039 6.55582 0.894853
2648.381341793633 5.66873 0.871825
2648.771629932226 7.05402 0.915931
2649.16191807082 7.15849 0.918384
2649.552206209414 6.69892 0.90119
2649.942494348007 6.09237 0.883812
2650.332782486601 6.62549 0.908667
2650.723070625195 7.13335 0.918189
2651.113358763788 6.04683 0.886994
2651.503646902382 6.32489 0.897733
2651.893935040975 6.08727 0.887456
2652.28422317957 6.21497 0.893166
2652.674511318163 6.68142 0.912841
2653.064799456756 6.1918 0.892325
2653.455087595351 6.97437 0.917575
2653.845375733944 7.06869 0.924443
2654.235663872538 5.93246 0.882734
2654.625952011132 6.73998 0.911412
2655.016240149725 6.07572 0.889679
2655.406528288319 6.8523 0.91408
2655.796816426913 7.63602 0.940605
2656.187104565506 7.31032 0.93422
2656.577392704099 6.88869 0.913784
2656.967680842693 5.89077 0.883476
2657.357968981287 6.33186 0.891574
2657.748257119881 7.7947 0.937397
2658.138545258474 7.01169 0.920244
2658.528833397068 6.94716 0.913163
2658.919121535662 5.86251 0.882877
2659.309409674255 6.29117 0.897669
2659.69969781285 5.76829 0.880413
2660.089985951443 5.11529 0.856508
2660.480274090036 5.34368 0.86313
2660.87056222863 7.54217 0.937749
2661.260850367224 6.64451 0.911025
2661.651138505817 6.58867 0.910902
2662.041426644411 6.94511 0.923105
2662.431714783005 6.73221 0.912094
2662.822002921598 5.89196 0.888298
2663.212291060192 6.35385 0.904005
2663.602579198786 6.80157 0.916963
2663.99286733738 7.35524 0.934745
2664.383155475972 6.5503 0.906189
2664.773443614567 6.99748 0.922666
2665.163731753161 6.18135 0.909225
2665.554019891754 6.51557 0.914352
2665.944308030347 6.87164 0.919681
2666.334596168941 5.826 0.887803
2666.724884307535 5.89833 0.888904
2667.115172446128 6.06131 0.897695
2667.505460584722 6.29987 0.902977
2667.895748723316 5.17346 0.866634
2668.28603686191 6.27683 0.900204
2668.676325000504 6.27824 0.905044
2669.066613139097 5.46665 0.878865
2669.45690127769 6.89486 0.920163
2669.847189416284 6.31 0.910953
2670.237477554878 5.624 0.88424
2670.627765693471 6.62059 0.914319
2671.018053832065 6.52833 0.917868
2671.408341970659 6.94923 0.923541
2671.798630109253 5.99075 0.896812
2672.188918247846 5.77748 0.888802
2672.57920638644 6.39302 0.910225
2672.969494525034 6.14998 0.903207
2673.359782663627 6.31726 0.910111
2673.750070802221 6.09719 0.899019
2674.140358940814 7.22736 0.938156
2674.530647079408 7.30883 0.935465
2674.920935218002 6.98155 0.930866
2675.311223356595 7.24222 0.940411
2675.701511495189 5.66182 0.891279
2676.091799633783 4.92238 0.866573
2676.482087772377 5.97195 0.905207
2676.87237591097 6.72557 0.925397
2677.262664049563 6.33649 0.910478
2677.652952188158 6.30964 0.915727
2678.043240326751 5.57817 0.892214
2678.433528465344 7.01667 0.936243
2678.823816603939 7.12156 0.938364
2679.214104742532 6.513 0.921903
2679.604392881125 6.41694 0.91652
2679.99468101972 5.96366 0.906557
2680.384969158313 6.3006 0.91934
2680.775257296907 7.03492 0.941015
2681.165545435501 5.76055 0.902638
2681.555833574094 6.64518 0.929664
2681.946121712688 7.38382 0.952184
2682.336409851281 5.97468 0.905201
2682.726697989876 5.81897 0.900431
2683.116986128469 6.03308 0.909208
2683.507274267062 5.88799 0.90184
2683.897562405656 6.92579 0.937779
2684.28785054425 6.01503 0.906032
2684.678138682843 4.90561 0.876627
2685.068426821436 6.84605 0.940405
2685.458714960031 7.88586 0.966943
2685.849003098624 7.35988 0.955929
2686.239291237218 6.68074 0.931288
2686.629579375812 6.84328 0.93539
2687.019867514405 6.58069 0.929495
2687.410155652999 7.47768 0.957748
2687.800443791592 6.36457 0.921312
2688.190731930187 5.45769 0.89347
2688.58102006878 5.39151 0.891935
2688.971308207374 6.34676 0.91786
2689.361596345967 7.13097 0.953397
2689.751884484561 8.03575 0.972194
2690.142172623155 7.97833 0.978577
2690.532460761748 7.09773 0.958493
2690.922748900342 7.52301 0.957175
2691.313037038935 6.50934 0.934212
2691.703325177529 7.48585 0.965999
2692.093613316123 7.75097 0.964961
2692.483901454717 6.82377 0.94142
2692.87418959331 6.65638 0.940125
2693.264477731904 5.74576 0.903303
2693.654765870498 6.51796 0.934976
2694.045054009091 7.1626 0.95341
2694.435342147685 7.33766 0.956748
2694.825630286278 7.12722 0.953094
2695.215918424873 5.57994 0.902595
2695.606206563466 6.83303 0.944352
2695.996494702059 8.12383 0.989419
2696.386782840653 7.70924 0.976062
2696.777070979247 7.08033 0.950557
2697.167359117841 6.52325 0.935012
2697.557647256434 5.24979 0.899645
2697.947935395028 6.18968 0.924107
2698.338223533621 6.69728 0.946506
2698.728511672215 7.31135 0.961685
2699.118799810809 7.55728 0.967152
2699.509087949402 5.81963 0.909136
2699.899376087996 7.25651 0.956225
2700.28966422659 7.24708 0.957026
2700.679952365184 7.32292 0.960608
2701.070240503777 7.76184 0.974335
2701.460528642371 8.04279 0.984828
2701.850816780964 7.90804 0.97634
2702.241104919558 7.41039 0.96001
2702.631393058151 8.19813 0.987285
2703.021681196746 8.56726 0.995823
2703.411969335339 7.40447 0.962506
2703.802257473932 6.34735 0.923928
2704.192545612526 6.6535 0.936993
2704.58283375112 7.57378 0.970029
2704.973121889714 6.84743 0.945004
2705.363410028307 5.76773 0.910917
2705.753698166901 7.18811 0.95874
2706.143986305495 7.44938 0.960386
2706.534274444088 7.15353 0.954993
2706.924562582682 7.58181 0.971273
2707.314850721276 7.78672 0.975011
2707.705138859869 7.94885 0.980352
2708.095426998463 6.31968 0.934536
2708.485715137057 6.89732 0.94887
2708.87600327565 6.25498 0.929099
2709.266291414244 6.18214 0.933113
2709.656579552838 6.15342 0.929824
2710.046867691431 6.87071 0.956831
2710.437155830025 8.37946 0.993071
2710.827443968618 7.6643 0.976922
2711.217732107213 7.76156 0.981607
2711.608020245806 7.97649 0.987034
2711.998308384399 7.75843 0.976318
2712.388596522993 7.44698 0.972478
2712.778884661587 7.28 0.965223
2713.169172800181 6.9766 0.95522
2713.559460938774 8.24214 0.999282
2713.949749077368 8.357 0.996511
2714.340037215961 7.5511 0.983989
2714.730325354555 6.46775 0.944028
2715.120613493149 8.07399 1.00026
2715.510901631743 7.136 0.968738
2715.901189770336 6.60551 0.953066
2716.291477908929 7.66247 0.98451
2716.681766047524 7.22848 0.970691
2717.072054186117 6.22313 0.939936
2717.462342324711 7.65863 0.983282
2717.852630463304 7.96352 1.00283
2718.242918601898 7.36135 0.980382
2718.633206740492 6.80639 0.958227
2719.023494879085 7.85717 0.993283
2719.41378301768 7.62523 0.985452
2719.804071156273 5.65802 0.922976
2720.194359294866 6.54825 0.956845
2720.58464743346 7.2425 0.980386
